Seq,Period,Treat,Subject,Question,Response,Response_v,Response_l,Question_l,Question_lr,Cluster
AB,2,B,75,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,75,Q01,2,2,En desacuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,75,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,75,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,75,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,75,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,75,Q06,3,3,Neutral,La literalidad.,Literalidad,1
AB,2,B,75,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,75,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,75,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,75,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,75,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,75,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,75,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,75,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,75,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,75,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,2,B,75,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,76,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,76,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,76,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,76,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,76,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,76,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,76,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
AB,1,A,76,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,76,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,76,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,76,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,76,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,76,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,76,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,76,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,76,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,76,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,1,A,76,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,76,Q18,1,1,Muy en desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,76,Q01,1,1,Muy en desacuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,76,Q02,1,1,Muy en desacuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,76,Q03,1,1,Muy en desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,76,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,76,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,76,Q06,1,1,Muy en desacuerdo,La literalidad.,Literalidad,1
AB,2,B,76,Q07,1,1,Muy en desacuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,76,Q08,1,1,Muy en desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,76,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,76,Q10,0,0,No sé / No contesto,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,76,Q11,0,0,No sé / No contesto,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,76,Q12,2,2,En desacuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,76,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,76,Q14,2,2,En desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,76,Q15,1,1,Muy en desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,76,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,2,B,76,Q17,0,0,No sé / No contesto,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,85,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,85,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,85,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,85,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,85,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,85,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,85,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,1,B,85,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,85,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,85,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,85,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,85,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,85,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,85,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,85,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,85,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,85,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
BA,1,B,85,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,85,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,85,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,85,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,85,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,85,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,85,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,85,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,85,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,85,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,85,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,85,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,85,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,85,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,85,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,85,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,85,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,85,Q16,4,4,De acuerdo,La escritura de los números.,Escritura números,3
BA,2,A,85,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,110,Q18,3,3,Neutral,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,110,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,110,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,110,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,110,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,110,Q05,3,3,Neutral,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,110,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,1,B,110,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,110,Q08,3,3,Neutral,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,110,Q09,3,3,Neutral,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,110,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,110,Q11,0,0,No sé / No contesto,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,110,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,110,Q13,3,3,Neutral,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,110,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,110,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,110,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
BA,1,B,110,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,110,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,110,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,110,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,110,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,110,Q04,3,3,Neutral,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,110,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,110,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,2,A,110,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,110,Q08,3,3,Neutral,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,110,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,110,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,110,Q11,3,3,Neutral,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,110,Q12,2,2,En desacuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,110,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,110,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,110,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,110,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,2,A,110,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,112,Q18,1,1,Muy en desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,112,Q01,1,1,Muy en desacuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,112,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,112,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,112,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,112,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,112,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,112,Q07,2,2,En desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,112,Q08,1,1,Muy en desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,112,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,112,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,112,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,112,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,112,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,112,Q14,1,1,Muy en desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,112,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,112,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
BA,1,B,112,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,112,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,112,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,112,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,112,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,112,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,112,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,112,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,2,A,112,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,112,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,112,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,112,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,112,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,112,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,112,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,112,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,112,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,112,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
BA,2,A,112,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,172,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,172,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,172,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,172,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,172,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,172,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,172,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,172,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,172,Q08,1,1,Muy en desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,172,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,172,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,172,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,172,Q12,2,2,En desacuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,172,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,172,Q14,2,2,En desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,172,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,172,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,1,B,172,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,172,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,172,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,172,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,172,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,172,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,172,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,172,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,2,A,172,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,172,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,172,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,172,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,172,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
